"replicate","scenario","generation","gravity_signed","gravity_abs","divm_signed","divm_abs"
1,"Isotropic",2004,-0.000945115756614181,0.0237802607800822,-0.00867074422912323,0.055508258812885
2,"Isotropic",2004,-0.00479402385953322,0.043582174803461,0.00387840764918513,0.0304212566701943
3,"Isotropic",2004,0.00426943389786655,0.0275400298096055,-0.00425761142865097,0.0805296508011704
4,"Isotropic",2004,0.00757337348964936,0.0267173427049458,0.00283367209951129,0.0649291026984991
5,"Isotropic",2004,0.00388529344010393,0.0371869182014999,0.0063172165929477,0.0492944880131017
6,"Isotropic",2004,-0.00427857145033623,0.0280018641078512,0.0247270219469495,0.0671057719634402
7,"Isotropic",2004,-0.00318295173322629,0.0365195194574752,0.00050513335264083,0.0123931533170711
8,"Isotropic",2004,0.0011674723281749,0.0386490270667332,-0.0284683039313454,0.0604810787192743
9,"Isotropic",2004,0.00172701667610375,0.0286623968952486,0.00654228593564326,0.0422971340270536
10,"Isotropic",2004,-0.00738426230406037,0.0452120191860548,0.0274638802879138,0.0358877241189304
11,"Isotropic",2004,0.007307509302846,0.0329698188477042,0.0125455850809939,0.0443776409671748
12,"Isotropic",2004,0.00150487456223017,0.0355068280824881,-0.0385583584536874,0.0812286131847719
13,"Isotropic",2004,-0.00235010136520263,0.0347371816922215,0.0189602060609139,0.0386921734815229
14,"Isotropic",2004,0.00935197777025455,0.033306115594164,-0.00478519536764983,0.0589259601172017
15,"Isotropic",2004,-0.00209708218424884,0.0378596963491145,-0.0348014100862643,0.0979259900337394
16,"Isotropic",2004,-0.0013272866215417,0.0333734908276173,-0.024399677763703,0.0686627150973683
17,"Isotropic",2004,0.00809581936326197,0.0245769674636159,-0.0219504393872889,0.0334477554368402
18,"Isotropic",2004,0.00145384775361739,0.033092348419022,0.0125450072570691,0.0492786025561041
19,"Isotropic",2004,-0.00423458318411005,0.0293936823507554,-0.0104690215576403,0.0706163701407724
20,"Isotropic",2004,0.00617545607620559,0.0346105882976091,-0.00921300798098395,0.0541695791094988
21,"Isotropic",2004,-0.00212589091616569,0.0365915448489434,0.0229177708212428,0.0608281051493472
22,"Isotropic",2004,-0.00847182682532853,0.0284966653044758,0.00165674318778651,0.0611765062343428
23,"Isotropic",2004,-0.00721980453611905,0.0334386327133357,0.00216643847669673,0.0411768644439486
24,"Isotropic",2004,0.00377380570860192,0.0370834116025179,-0.000155781374936881,0.0778614876087572
25,"Isotropic",2004,-0.0039871047725757,0.0306337346099277,0.00831618479042602,0.0354398078094172
26,"Isotropic",2004,0.00250002062610602,0.0297424017155426,0.010437064084632,0.0552304999389029
27,"Isotropic",2004,0.00903646461361613,0.0462976663251707,0.0051945659792192,0.0539781582110722
28,"Isotropic",2004,0.00256528167541965,0.0446237296373936,0.00976692978729992,0.067295230912215
29,"Isotropic",2004,-0.00841314542646449,0.036173112817525,0.00435669614522173,0.0235164358991442
30,"Isotropic",2004,0.00335896015711802,0.03798066451063,0.00299755734544154,0.0575609035071354
